Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-JunD/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-1070	1.15809139350536	0.00549697561243925	0.00522387341563405	1.35600076045595	0.00641200406917494	0.00607871655989536
-1060	1.1602442578552	0.00541729674740939	0.00528420994748635	1.35996750292231	0.00651543812377896	0.00614132138241882
-1050	1.16251506326101	0.00541816282202928	0.00529662368370478	1.36365762457511	0.00655959418217717	0.0061679359929602
-1040	1.16366454847806	0.0053638888125162	0.00526717714662853	1.36727029240012	0.00651906738885279	0.00620392620494229
-1030	1.16585261911327	0.00545944571224402	0.00532087377306169	1.37142329288094	0.00653267713287965	0.00611440433312128
-1020	1.16766926343791	0.00552728822413538	0.00538467460339355	1.37546748917509	0.00656685271232482	0.00619515548101392
-1010	1.17010905901346	0.00565315773555933	0.00548773748316042	1.38021061405816	0.00665667702290204	0.00631552610596243
-1000	1.17086599414873	0.00554547579115306	0.00545742487146429	1.38439312075909	0.00666363311429352	0.006366335816996
-990	1.17394654411785	0.00572677407824995	0.00547994281158141	1.38935200987673	0.00682392565505409	0.00647672596299148
-980	1.1769425990021	0.00576228313766543	0.0056785625910761	1.39384248775008	0.00681848175744336	0.00651392592999821
-970	1.17945456746263	0.00584571499271479	0.00557896400978879	1.39983962698792	0.00698149624700938	0.00661403315828456
-960	1.18463341203929	0.00601229001127356	0.00563121717852213	1.40616317878575	0.00709491078056641	0.00656745758983714
-950	1.1890429992808	0.00601633169283305	0.00564276484012066	1.4122156421863	0.00709793516812796	0.00658378928266938
-940	1.19339801678	0.00593780759396305	0.00551169888097737	1.41889880104176	0.0071659838882621	0.00652088202138972
-930	1.19816142718939	0.00590027769376784	0.00551545187099688	1.42595447592613	0.00708795468917489	0.00669599406120179
-920	1.20293187885585	0.00592914684776416	0.00558935690522747	1.43254727198249	0.00710368150449478	0.00654416980561344
-910	1.20757910852355	0.00587747106211075	0.00545078496604513	1.43970621863725	0.00707555470017263	0.00650727227736285
-900	1.21164543448279	0.00578913145088201	0.00545482664760461	1.44610538012413	0.00699782793984158	0.00637087239833829
-890	1.21662712386142	0.00581886667949821	0.00543086524978767	1.45365344005662	0.00701718402023535	0.00640020895768504
-880	1.22002100977026	0.00575881883918587	0.00548340711006097	1.45960263168678	0.00702172060157759	0.00649698935965371
-870	1.22335504499398	0.00567625305875639	0.00535667152401712	1.46467032499108	0.0070186962140161	0.0064461796486201
-860	1.22663627078966	0.00563814577548125	0.00547157075692248	1.47064902284135	0.00701446207142993	0.00650092106348371
-850	1.229324270677	0.00572273239669047	0.00550448159247828	1.47603759628938	0.00708281323032028	0.00654779907068727
-840	1.23167957116767	0.00577844986390337	0.00551487448791696	1.48156263600542	0.00699087184845006	0.00660495999560001
-830	1.234682667309	0.00583763162959583	0.00571262819279176	1.48815543206178	0.00719743751890201	0.00669992576503179
-820	1.23789348053395	0.00598255478265735	0.00568318165571551	1.49545637740084	0.00739855929174307	0.00687443292733156
-810	1.24137010121339	0.00598399824035717	0.00581136069945917	1.50247516951007	0.00741065684198916	0.00687624755986845
-800	1.24558429357114	0.00622823128316604	0.00588930741524924	1.51113340097429	0.0075428225784276	0.00701990596904067
-790	1.25028433266688	0.00632205603365407	0.00591211404690633	1.51910376868215	0.00775090044266027	0.00699117428720623
-780	1.25585396701105	0.00646957741057528	0.00599641197657559	1.52894409308963	0.00787036375134035	0.00708099859778345
-770	1.26139015538412	0.00636218415770896	0.00602787935443157	1.53756544177871	0.00791966126859314	0.00717354485716588
-760	1.26771496454929	0.00655560748948431	0.00591673311154574	1.5481692396316	0.00788760276044101	0.00723161309834713
-750	1.2749745005908	0.00648718759451304	0.00596148030024004	1.5576222949001	0.00793024662505851	0.00712454977866932
-740	1.28193302289248	0.00648285722141359	0.00593405460394354	1.56775399323119	0.00788669544417253	0.00716084242940758
-730	1.28831416211422	0.00645110115201764	0.00579721481400098	1.57682346763823	0.0078001979599131	0.00697363283934938
-720	1.29482732490608	0.00631137444667544	0.00576459266998513	1.58669883068209	0.00783649061065132	0.00701718402023537
-710	1.29924043277612	0.0062449753924839	0.00573918781446837	1.59590845963467	0.0077533199527095	0.00683693052156863
-700	1.30432598069657	0.00613238569189825	0.00567971735723594	1.60423659026139	0.00769011025267374	0.00687171097852618
-690	1.30936752076032	0.00614884110967616	0.00563727970086136	1.6139035656257	0.00779898820488847	0.00687896950867381
-680	1.31381407460146	0.00609716532402274	0.00573774435676856	1.6225802384775	0.00777358334937169	0.00701899865277222
-670	1.31845250269782	0.00622188006928684	0.00574467295372767	1.63035881575463	0.00779414918479002	0.00711366198344784
-660	1.32311909582246	0.00617395727365296	0.00582175359489784	1.63963114542494	0.00783497841687056	0.00720136922273193
-650	1.32650594047423	0.00619936212916971	0.00596696543949934	1.64697081767789	0.00791512468725088	0.00734805201946574
-640	1.33113908762778	0.00636680322234838	0.00608504027934428	1.65471251217988	0.00803186604712557	0.00753465673201158
-630	1.33638834477516	0.00647477385829462	0.00618983530835094	1.66440899376431	0.00832099749800695	0.00766591515218156
-620	1.34142108326757	0.00663384289681435	0.00627211239724045	1.67306906936729	0.00835396332242748	0.00770160292540754
-610	1.34762267043397	0.00683534959170866	0.00651316983310973	1.68301266554516	0.00858442165461542	0.00782257842786829
-600	1.35290713386671	0.00694014462071531	0.006534533007067	1.69391336973793	0.00875046053174285	0.00803851969976084
-590	1.35961745185659	0.00699990376948769	0.00648776497759296	1.70397130251874	0.00879431415138488	0.008017046548074
-580	1.36651964410168	0.00713039234555105	0.00644013087349903	1.71484065635263	0.00890954331747892	0.00788548568914798
-570	1.37293598960879	0.00694793929229431	0.00648834236067289	1.72627616078494	0.00885964092271378	0.00798710511121507
-560	1.37887881057779	0.00703021638118383	0.00628972258117821	1.73698507454697	0.0087776800197966	0.00786582716999804
-550	1.38452061780694	0.00682928706936943	0.0062010942784095	1.74684015206451	0.00875499711308516	0.00769555415028444
-540	1.38938436612962	0.00666271205081067	0.0060668527123266	1.7559631064955	0.00850820708806502	0.00767589563113454
-530	1.3954820947542	0.00656311346952336	0.00612141541337965	1.76604870135766	0.00857565093068692	0.00754191526215921
-520	1.39974909654	0.00652269665392851	0.0059955459019557	1.77554417181758	0.00854268510626643	0.00767801270242763
-510	1.40465861303364	0.0066003546781786	0.00595281955404114	1.78423928605695	0.00852453878089728	0.00755824695499139
-500	1.41052398017484	0.00661911962827621	0.00608706112012403	1.79407038977064	0.00864611916087036	0.0077472711775865
-490	1.4159563100061	0.00672882241346223	0.00607897775700506	1.80518870233673	0.00883090924087927	0.00777388578812781
-480	1.42406079689629	0.00684227818866777	0.00627442192956015	1.81886114708131	0.00908435291853464	0.00797682219350583
-470	1.4311108555399	0.00696179648621254	0.00646062797283642	1.83374519098924	0.0092385966841723	0.0081280415715819
-460	1.43981736990976	0.00721295812598053	0.00668263176706813	1.8506153723385	0.00960666465040934	0.00839569987077649
-450	1.44923329092966	0.00750395919826344	0.00680734651233223	1.86919322617675	0.00998289846306244	0.00847524126364448
-440	1.46035671678958	0.00777994831046827	0.0068437216463676	1.88954145322175	0.0102221275191787	0.00866970938385022
-430	1.47280565929336	0.00805074097495375	0.00698373704324975	1.91140556232503	0.0105218443265253	0.00889472381842738
-420	1.48426706549275	0.00797481509994344	0.00709055291303614	1.93056985228802	0.0104486541475367	0.00869148497429327
-410	1.49625304534402	0.00821789337659245	0.00700019246102765	1.95125740086431	0.0105318248054784	0.00877435319347886
-400	1.50867558313378	0.00809462208902817	0.00701982348574515	1.97071122061216	0.0105203321327446	0.00897063594622153
-390	1.52047672998691	0.00812349124302449	0.00678627202991491	1.98800555387553	0.0104525858513667	0.00862283137664666
-380	1.53146637196246	0.00795893706524546	0.00664741139919261	2.00709976656575	0.0103579225206911	0.00850729977179656
-370	1.54236095696753	0.00774703747491246	0.00663961672761361	2.02447339779567	0.0101341178411385	0.00846768029474071
-360	1.5530795105458	0.00775829644497102	0.00652962525088763	2.0416792123987	0.010200956806248	0.00832129993676312
-350	1.56366075961115	0.00764772758516511	0.00636218415770896	2.06041566217006	0.0102236397129594	0.00836001209755059
-340	1.57578756460387	0.00762954001814743	0.00642136592340142	2.08009815512378	0.0102928981881184	0.00826625608314342
-330	1.58674904155113	0.00761395067498941	0.00644330648043862	2.10252472654795	0.010501278491107	0.00849580709906276
-320	1.59863820411766	0.00775396607187156	0.00657783673806148	2.1267714629253	0.0110184487641269	0.00870418740205166
-310	1.61265734694856	0.0080619999450123	0.00673084325424197	2.15303937538034	0.0113106046025696	0.00897396277253922
-300	1.62744398680033	0.00821673861043258	0.00699874900332783	2.18301031845949	0.0117945066124118	0.00938527948090596
-290	1.64565091727496	0.0087892139341796	0.0071817794396645	2.2180378900104	0.0126458717109778	0.00970586456242711
-280	1.66607936435589	0.00912640565285663	0.00754899507849769	2.2560953815391	0.0132265541227884	0.00997352286162173
-270	1.68812730056344	0.00953923455500402	0.00767024552528225	2.29946030441051	0.0137524951197358	0.0103542932556172
-260	1.71206405398064	0.00991453355695619	0.00778658821588742	2.34378233529682	0.0141719776745178	0.0103467322867134
-250	1.73984181313076	0.0103455500261212	0.00797394902532354	2.39402036331566	0.0147937917571651	0.0104038932116261
-240	1.76770758799428	0.0103920293640553	0.00801119023397879	2.4445073500667	0.0145306700393133	0.0103902834675993
-230	1.79675277341741	0.0104350444035099	0.00779698111132609	2.49395424255877	0.0143761238349198	0.0102726347914562
-220	1.82459390388118	0.0102228561216369	0.0076595639383036	2.53863403636394	0.0138438316240936	0.0101078056693533
-210	1.84806241370306	0.00977567292623389	0.00750367050672348	2.57572151090645	0.0132555882433789	0.00989216683621686
-200	1.86943086860314	0.00931405515383274	0.00733478595584499	2.60570720709566	0.0123863792581999	0.00977814742514746
-190	1.88658513114547	0.00895636633581832	0.00716647878804645	2.62879398019484	0.0116980286491996	0.00960364026284779
-180	1.90136120911163	0.0085164004289144	0.00725279755849544	2.64480848116083	0.0111122047785341	0.00980445959693271
-170	1.91113623424221	0.0082277088889512	0.00721035990212085	2.65279729025626	0.0107338538945879	0.00995537653625255
-160	1.91755962100639	0.00779207335514672	0.00727416073245271	2.65498628296085	0.0102632591900153	0.0101304885760646
-150	1.92202553830448	0.00768410271920048	0.00745430425338976	2.65348699815139	0.0102290836105702	0.0104625663303195
-140	1.92186711002036	0.00747768826812679	0.00779669241978612	2.64595000305143	0.00990849852904904	0.0110184487641269
-130	1.91819157382863	0.00745834593494925	0.00812233647686461	2.63344489814005	0.010077561793738	0.0116705067223897
-120	1.90896928737822	0.00744766434797062	0.0085649006076282	2.6152100541106	0.0101274641885031	0.0123745841467102
-110	1.89336762202033	0.00728715185175108	0.00904239641472735	2.588073552301	0.0102496494459886	0.0131237249456969
-100	1.87233362683119	0.00733998240356434	0.00949390998322979	2.55447150000927	0.0103276786450759	0.0136106513431009
-90	1.84598700318101	0.00742861070633305	0.00988479832833997	2.51700597702157	0.0106921173462391	0.0141247972285584
-80	1.8143717589265	0.00738559566687853	0.0102101536938785	2.47247187017821	0.0107166148854874	0.0145079871326021
-70	1.77954394113276	0.00754293255615847	0.0104107943141529	2.42496501165852	0.0108838635176394	0.0146891479475368
-60	1.74387117249036	0.00759489703335185	0.0103045558274465	2.37765178770832	0.0107982733496484	0.0144465920651032
-50	1.71064700099483	0.00774241841027305	0.0101033378240921	2.3330900187836	0.0108176294300421	0.0137857633829122
-40	1.68032558772735	0.00779438288746643	0.00959466333067697	2.29396477091458	0.0107550246075187	0.0129216958565879
-30	1.65661943547928	0.0078495229715994	0.00915902779687249	2.2624890106097	0.0105841467102927	0.0121876769954086
-20	1.63910606882627	0.00792573753814968	0.00885734513761094	2.2412869473202	0.010562975997362	0.0117530725028191
-10	1.62737533454386	0.00811714002914528	0.00849157295647756	2.22518023941635	0.0104988589810577	0.0107774050754738
0	1.62166839568678	0.00800657116933937	0.00807123807429114	2.21942099407817	0.0104147810068474	0.0104501663413173
10	1.62420148791853	0.00831171812708048	0.00797654724918321	2.22376394085096	0.0108167221137734	0.0104374639135589
20	1.63350122819674	0.00872541310384776	0.00798722883616185	2.23595554217364	0.0114878337136745	0.0105520882021405
30	1.64891453992794	0.00901814632537043	0.00787117483709664	2.25759466634856	0.0121280965604468	0.0104583321877335
40	1.66970737206236	0.00940816859586073	0.0077969811113261	2.28740885763336	0.0129331885293217	0.0106993758763866
50	1.69790760663682	0.00990183112919781	0.00771470402243658	2.32666319521537	0.0138196365236014	0.0107707514228385
60	1.73135181741585	0.0103059992851463	0.00765234664980453	2.3713706511019	0.0143017239009067	0.0107302246295141
70	1.76793114790632	0.0104688213136855	0.00758450413791318	2.42042105376121	0.0145705919551254	0.0108926342415679
80	1.80498576324916	0.0104714195375452	0.00743351846251242	2.46987532280832	0.0147553820351341	0.0106337466663018
90	1.84033815469478	0.0101659838882641	0.0074580572434093	2.51877635022832	0.0144529432789825	0.010696049050069
100	1.86998888822612	0.00981147067718931	0.00732727997580596	2.56053502824236	0.0140966704242364	0.0105212394490132
110	1.89448014063775	0.00933368617855021	0.00745632509416951	2.59426248196957	0.0131524566275313	0.0104643809628565
120	1.91111863109953	0.00876121085480319	0.00738790519919824	2.62186186260719	0.0125188474333942	0.0101927909598319
130	1.92134605699701	0.00833510214181749	0.00726405652855402	2.64068314276137	0.0118761650765726	0.0100500398669282
140	1.92764094081962	0.00783913007616071	0.00739396772153746	2.65461561107068	0.0110480877622298	0.0099069863352683
150	1.92894181306372	0.00763473646586676	0.00756285227241594	2.66267634157763	0.010531219927966	0.0100506447444405
160	1.92621156563395	0.00737837837837944	0.00772105523631577	2.66401887459275	0.0101761568282436	0.0101864397459527
170	1.91964031247125	0.00721324681752049	0.00801840752247788	2.66103321394513	0.00981020593329961	0.0105705369662658
180	1.91207800237563	0.00716878832036615	0.00831604850017994	2.6552499948031	0.00981655714717877	0.0109809463583642
190	1.89975580249915	0.0073001429710494	0.00882010392895569	2.63941806357405	0.00952863545132213	0.0116187896950879
200	1.88271596038425	0.00723576475763762	0.00924650133348134	2.61862171081109	0.00971675235764855	0.0122853647136454
210	1.8632257608082	0.00745921200956914	0.00975604190151641	2.5883520172533	0.0098761375821408	0.0130738225509322
220	1.83983646512838	0.00769391823155923	0.0101218140826498	2.55091415634697	0.0100349179291206	0.0136790025019909
230	1.81204638377839	0.00774184102719312	0.0104211872095916	2.50788302259057	0.0102163811828118	0.0143954799153136
240	1.78278291938602	0.00786453493167749	0.0104913392538027	2.4609035877554	0.0104159907618722	0.0146809821011206
250	1.75292270845677	0.00801321107475853	0.0105848753127507	2.41157103186626	0.0105877759753665	0.0149785818371738
260	1.72427887468676	0.00808682741744915	0.0102447966786741	2.36068755528246	0.0106561271342568	0.0145122212751881
270	1.69737247109934	0.00784548129003991	0.00976585741387513	2.31427427104569	0.0105079321437424	0.0140237826840036
280	1.67249042892019	0.00754986115311759	0.00925400731352038	2.2700757974561	0.01012534711721	0.013375656429571
290	1.65198628832574	0.00741417612933488	0.00870895768606983	2.23154805054436	0.00982079128976489	0.0126558521899309
300	1.63496933029632	0.00712404113167186	0.00837927194743185	2.19785010303726	0.00964416705617212	0.0121217453465674
310	1.61896279265678	0.00681485249237126	0.00803139864177621	2.16752692945552	0.00919111379945637	0.0115483214649045
320	1.60640823129692	0.00669244727942687	0.0078518325039191	2.14244664236	0.00893434329548325	0.0108049270022836
330	1.59322875837189	0.00648545544527324	0.00748634901432568	2.12049585873514	0.00865609963982331	0.0104069175991876
