Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Batf/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-1900	1.08973912634218	0.0051148727262413	0.00515539601010295	1.22912218239362	0.00576423848576919	0.00574550923692558
-1890	1.09127982508298	0.00516373903913329	0.00514049774397734	1.23121970599379	0.00585039303044978	0.00575737109452653
-1880	1.09257706435294	0.00529782343426372	0.00511189307301619	1.2335151810045	0.00605641476772934	0.00563063651068474
-1870	1.09302764606015	0.0052036663923499	0.00512321575527166	1.23724961049953	0.00605454184284497	0.00575986832770567
-1860	1.09395061181525	0.00521022162944517	0.00508567212463514	1.23920628405759	0.0059646414483957	0.0058123102244678
-1850	1.09537866512924	0.00521558500525038	0.00510772155850102	1.24144085094197	0.00590283492721184	0.00571741536366016
-1840	1.09703927674373	0.00519830301654468	0.00505945117625408	1.24334803664739	0.00597150883963838	0.00575050370328387
-1830	1.09804945186151	0.00520724197622004	0.00512619540849677	1.24558641028968	0.00608700587417388	0.00575362524475781
-1820	1.09931035389702	0.00524478560685656	0.0051369221601072	1.24762302576352	0.00590595646868578	0.00572865291296632
-1810	1.10031689529136	0.00523882630040631	0.00518936405686932	1.24988043319529	0.00594403927466776	0.0058491444138602
-1800	1.1003277964617	0.00519770708589966	0.0051542041488129	1.24989566022687	0.00598337069723931	0.00579045943415024
-1790	1.1020937860561	0.0052930559891035	0.00514049774397736	1.2514792715112	0.00594341496637297	0.00576111694429525
-1780	1.10256253638054	0.00519651522460961	0.00518459661170913	1.25427343180616	0.00599460824654546	0.00574550923692558
-1770	1.10285323425616	0.00522809954879589	0.00504932035528866	1.25805354239594	0.00602582366128479	0.00604392860183361
-1760	1.10480091002282	0.00522929141008594	0.00520307046170488	1.25901284538549	0.00600771872073599	0.00582729362354266
-1750	1.10511341023911	0.00514526518913754	0.00519413150202952	1.26076014725932	0.00596464144839572	0.00572927722126112
-1740	1.10721370239048	0.00531570135361443	0.00511964017140151	1.26387407521746	0.0060395584437701	0.00567933255767814
-1730	1.10867082549203	0.00528471296007316	0.00527219841652767	1.26832798195466	0.00611260251426013	0.00588285706177867
-1720	1.11087286189986	0.00532464031328979	0.00524955305201676	1.27090135029171	0.00607888986634166	0.00592593433411894
-1710	1.11226094425596	0.00533298334232013	0.00516731462300343	1.27414851477618	0.00618377365986582	0.00588785152813696
-1700	1.11397969544557	0.00536635545844146	0.00520962569880014	1.27627268568162	0.00616504441102222	0.0058722438207673
-1690	1.11664321473095	0.00553619569227333	0.00518459661170913	1.27908587976605	0.00622872385709047	0.0060158347285682
-1680	1.11872170454164	0.00531748914554949	0.00522690768750584	1.28240917940843	0.00625057464740798	0.00590096200232749
-1670	1.1211344969093	0.00542416073100881	0.00522392803428072	1.28668416852456	0.00635483413263732	0.00584102840602797
-1660	1.12385252204636	0.00541283804875335	0.00512679133914178	1.29125608475651	0.00621811061607906	0.00593842050001468
-1650	1.12714467548777	0.00554453872130367	0.00530795425522911	1.29481921014627	0.00635920429070085	0.00600022702119854
-1640	1.12891066508217	0.00540389908907798	0.00512381168591667	1.29862216128341	0.00618814381792934	0.00577110587701184
-1630	1.13129438766227	0.00534788160844573	0.00527160248588266	1.30299231934692	0.00628428729532643	0.00600834302903077
-1620	1.13329293555717	0.0053895967535974	0.00516195124719821	1.30572557151556	0.00618065211839189	0.00590221061891707
-1610	1.13578566984062	0.00546647180680552	0.00522273617299067	1.3113024718318	0.00645097761003451	0.00613819915434638
-1600	1.13794046784367	0.00535384091489596	0.00518936405686932	1.31434407138994	0.00632299440960322	0.00598087346406017
-1590	1.14006982978259	0.00541700956326851	0.00533417520361017	1.31764833724284	0.00638230369760794	0.00617191180226485
-1580	1.14117448170995	0.00540270722778794	0.00527279434717269	1.32031687452726	0.00629927069440133	0.00610261358154354
-1570	1.1435218670556	0.00552368114872784	0.00524836119072671	1.32364017416964	0.00637044184000699	0.00609512188200611
-1560	1.14560762431318	0.00546349215358041	0.00535026533102582	1.32690637244358	0.00635108828286863	0.00612633729674545
-1550	1.14764977688942	0.00551891370356763	0.00544680609551972	1.33007359501226	0.00634983966627904	0.00602020488663172
-1540	1.14867085317754	0.00546051250035528	0.0053818496552121	1.33191225907556	0.00626306081330372	0.00623621555662788
-1530	1.14965559223121	0.0054760066971259	0.0053425182326405	1.33341212168621	0.00631737563495013	0.00618127642668666
-1520	1.15094556405428	0.00543667527455432	0.00541462584068842	1.33574566427587	0.00632112148471888	0.00626867958795681
-1510	1.15198480895963	0.00547481483583586	0.00530199494877887	1.3362633833496	0.00634234796674161	0.00615817701977958
-1500	1.15318393769657	0.00553917534549846	0.00548673344873634	1.33716177821283	0.0063710661483018	0.00630488946905441
-1490	1.15392885100285	0.00547064332132068	0.00536277987457133	1.33869590164453	0.00638480093078711	0.00617191180226485
-1480	1.1545756537761	0.00541760549391353	0.00539615199069268	1.34132637135	0.00640977326257856	0.00627554697919944
-1470	1.15563670102212	0.00551593405034253	0.00536873918102157	1.34249123926589	0.00634921535798425	0.00622685093220608
-1460	1.15690487050452	0.0054116461874633	0.0054932886858316	1.34397968160285	0.00636669599023829	0.00628740883680039
-1450	1.15698844614376	0.00546408808422541	0.00537350662618177	1.34615714711881	0.00638792247226104	0.00627866852067337
-1440	1.15769338849214	0.00542535259229887	0.00538184965521209	1.34759990836104	0.00644910468515013	0.00630801101052837
-1430	1.15832929009507	0.00553857941485343	0.00533894264877037	1.34957942246646	0.0065383807713046	0.00624183433128096
-1420	1.16150879810968	0.00564107948579756	0.00543250376003914	1.35248017198248	0.00651153551462877	0.00632798887596153
-1410	1.16423409069363	0.00569828882771988	0.00536456766650641	1.35504212004584	0.00655898294503256	0.00617128749397008
-1400	1.16651243529381	0.00564644286160278	0.0053598002213462	1.35958358221463	0.00661142484179462	0.00637044184000702
-1390	1.16850371574182	0.00560532364709614	0.00540926246488321	1.36256046688855	0.00657958511876054	0.00632424302619279
-1380	1.17080386268267	0.00574655920996683	0.00546587587616049	1.36471128509925	0.00657708788558137	0.00631612701836057
-1370	1.17330023068957	0.00565776554385824	0.00549150089389654	1.36873122143642	0.00663577286529131	0.00634359658333117
-1360	1.17449572570306	0.005651806237408	0.00548613751809132	1.37284632672096	0.00663764579017566	0.00637169045659658
-1350	1.17685764594249	0.00569232952126965	0.00551831777292261	1.377269779395	0.0066607451970828	0.00636919322341741
-1340	1.17992087480685	0.00564882658418289	0.00536277987457134	1.38149908741639	0.00669695507818041	0.00623808848151225
-1330	1.18246448121854	0.00560353585516106	0.00549924799228184	1.38739575539581	0.00669570646159085	0.00628116575385253
-1320	1.18519340752593	0.00570246034223504	0.00564227134708763	1.39281277188046	0.00683867306109696	0.00646034223445628
-1310	1.18757713010603	0.00578529470189338	0.00545812877777518	1.39787956663876	0.00678810408921925	0.00644723176026575
-1300	1.1907057659924	0.00564584693095777	0.00557135560032975	1.40189569621803	0.00675688867447993	0.00640228156304113
-1290	1.19406696017928	0.00576145747609243	0.00549448054712165	1.40766293442902	0.00679809302193585	0.00636794460682789
-1280	1.19749719511161	0.00578410284060335	0.00547719855841595	1.4134377861558	0.00688986634126947	0.00650841397315484
-1270	1.20106914525831	0.00575251851641707	0.00536516359715142	1.41723693053505	0.00676562899060695	0.00647345270864679
-1260	1.20599647425009	0.00581091971962944	0.00545157354067992	1.42076579510376	0.00668571752887423	0.00646783393399371
-1250	1.20983731993174	0.00582343426317495	0.00556420443258947	1.42485805984093	0.00688736910809033	0.00655211555378992
-1240	1.21093833813566	0.00569352138255969	0.00568577428417437	1.42976497076764	0.00696977780300216	0.00664201594823918
-1230	1.2126752579425	0.00576264933738248	0.00558089049065015	1.43281418384157	0.00685740230994056	0.00654649677913682
-1220	1.21506624796948	0.00592176281960391	0.00545574505519509	1.43781626371566	0.00705281080620876	0.00662890547404866
-1210	1.21759531948739	0.00577575981157302	0.0056291608728971	1.44273459491605	0.00715707029143815	0.00653775646300981
-1200	1.21940128003969	0.00578589063253842	0.00562141377451176	1.44831149523229	0.00696103748687517	0.00656148017821169
-1190	1.2226134915653	0.0059461959760499	0.0055969806180658	1.45149775159044	0.00694480547121069	0.00675688867447991
-1180	1.22540419117127	0.00585799824058633	0.00577039643576779	1.45622193813819	0.00703970033201822	0.00676875053208086
-1170	1.22697395969963	0.00576741678254268	0.00571557081642557	1.46090425034909	0.00706092681404099	0.00673066772609887
-1160	1.23023340963003	0.00582462612446498	0.00574894293254694	1.46600911268634	0.00705031357302958	0.00679684440534625
-1150	1.23291873125608	0.00585680637929629	0.00566551264224356	1.47008995714983	0.00713272226794143	0.00684678906892919
-1140	1.23756626354258	0.00603677743409356	0.0058079400664043	1.47554884797132	0.00727693748403714	0.00682181673713773
-1130	1.23984824186621	0.00593070177927927	0.00578410284060334	1.48050905350856	0.00714333550895284	0.00682993274496995
-1120	1.24235551104345	0.00594262039217976	0.00574655920996684	1.48457467094047	0.00712897641817273	0.00684304321916048
-1110	1.2446156870264	0.00590030931638305	0.00575251851641706	1.48733457041437	0.00716955645733387	0.0067955957887567
-1100	1.24678865364667	0.00586932092284179	0.00574715514061186	1.49109945397257	0.00712023610204572	0.0067475240500581
-1090	1.24917964367366	0.0059759925083011	0.00583296915349532	1.49741105856255	0.00727506455915282	0.00688799341638511
-1080	1.25133080795326	0.00599804194216699	0.00579423366156876	1.50068487035229	0.0070840262209481	0.00688924203297466
-1070	1.25388531553528	0.00606359431311965	0.00589077442606266	1.50546235151057	0.0072806833338059	0.00687051278413107
-1060	1.25593473555841	0.00595811458895038	0.00569888475836491	1.50909019178454	0.0070796560628846	0.00687363432560503
-1050	1.2591687494247	0.0060999460824661	0.00578469877124837	1.51340324847963	0.00731876613978788	0.00695854025369597
-1040	1.26191584434932	0.00608326002440544	0.00584131218252566	1.51683313734306	0.00735247878770638	0.00691359005647135
-1030	1.26340203723844	0.00599029484378167	0.00582700984704507	1.5224823660593	0.00752853372683622	0.00687363432560499
-1020	1.26607282397071	0.00610888504214148	0.00583833252930054	1.52804023258607	0.00741803115865896	0.00704219756519738
-1010	1.27013896050597	0.00617086182922398	0.00588004767445224	1.53386837892338	0.00748857799596985	0.00717704815687129
-1000	1.27326759639234	0.00607551292602012	0.00603141405828834	1.53893898043957	0.00758284854848264	0.00719952325548362
-990	1.27649070908829	0.00618516416470454	0.00603558557280351	1.54487752275584	0.00759158886460964	0.00720264479695756
-980	1.28081847371161	0.00632759158886531	0.00602009137603288	1.55170684641955	0.00765963846874134	0.00709776100343339
-970	1.28203213734233	0.0061541757711633	0.00608206816311538	1.55637393159887	0.00761531257981155	0.00728942364993287
-960	1.28642167526421	0.00634785323079612	0.00602724254377316	1.56356489726261	0.00776701949544466	0.00719078293935663
-950	1.29125089372297	0.00633772240983071	0.00590448083089822	1.57313889336864	0.00792684241891007	0.00708964499560118
-940	1.29556775717595	0.00628230085984348	0.00596943727120583	1.57917260463228	0.00767087601804757	0.00711087147762392
-930	1.30034246978303	0.00630196657112928	0.00601234427764757	1.58789388696982	0.00787440052214799	0.00712523056840403
-920	1.30425235621014	0.00635917591305159	0.00601889951474284	1.59603654210732	0.00778824597746745	0.00721887681262204
-910	1.30971747627183	0.00641459746303883	0.00588064360509725	1.60422487833956	0.0078756491387376	0.0072507165356561
-900	1.31550599772014	0.00644796957916016	0.00596705354862573	1.61127118720328	0.0079187264110778	0.00728380487527985
-890	1.32061501288419	0.00644677771787012	0.00595394307443521	1.62002292360399	0.00788501376315939	0.00718391554811398
-880	1.32454670165197	0.00634904509208617	0.00602903033570824	1.6292999925942	0.00806169301058398	0.00731814183149312
-870	1.32899437914897	0.00654272255171901	0.00593070177927928	1.63776622215278	0.00801736712165413	0.00735497602088552
-860	1.33432505144318	0.00644737364851515	0.00595811458895037	1.64298148046899	0.00788064360509587	0.00738868866880398
-850	1.34021168342452	0.00649504810011708	0.00618933567921973	1.65084624228015	0.00805045546127784	0.0073424898549898
-840	1.34473566911387	0.00653259173075359	0.00614464088084292	1.65897367038606	0.00799052186497829	0.00747858906325322
-830	1.35092390014117	0.00671435057748593	0.00613808564374765	1.66699831602881	0.0082277590169972	0.00766213570192056
-820	1.35655253775789	0.00663568773234274	0.00626740259371787	1.67536937664001	0.00836635545843988	0.00762342858764374
-810	1.36100748270179	0.00676083316779781	0.00616549845341876	1.68525172013554	0.00841942166349675	0.00759283748119919
-800	1.36710487064295	0.00681804250972011	0.00632759158886531	1.6947343540521	0.0084206702800863	0.00776826811203423
-790	1.37292609560226	0.00674414710973714	0.00632639972757526	1.70306734708434	0.00844252107040387	0.00793370981015273
-780	1.37874732056158	0.00689015011776802	0.00627217003887807	1.7115449969166	0.00864791849938869	0.0076602627770362
-770	1.38494281903577	0.00680671982746466	0.00629123981951884	1.72146540799109	0.00855427225517064	0.00779698629359445
-760	1.39062232878072	0.00687584778228745	0.0063025625017743	1.73147337449715	0.00861732739294404	0.00776264933738123
-750	1.39625823384433	0.00678228667101868	0.00644320213399996	1.74065527454	0.00853928885609575	0.00790936178665599
-740	1.40135634783804	0.00692054258066427	0.00641519339368384	1.7523267942462	0.00886143193620568	0.00773268253923146
-730	1.40591667076185	0.0068669088226121	0.00624773688243208	1.7633854259313	0.00876279122562938	0.00780010783506839
-720	1.41333673403709	0.0070725048951454	0.00645690853883553	1.7758982391323	0.0090193819347867	0.00799801356451577
-710	1.41860926675618	0.00695272283549555	0.00625548398081739	1.78548365551202	0.00902063055137632	0.00795618490876502
-700	1.4253134865127	0.00690802803711875	0.00639850733562318	1.79710568736559	0.00896694003802467	0.00792059933596222
-690	1.43109837423756	0.00677632736456843	0.00639135616788287	1.80994588174556	0.00901064161865968	0.00789562700417076
-680	1.4380206174008	0.00698549902097188	0.00648849286302182	1.82293453968345	0.0089500837140654	0.00809977581656596
-670	1.44406713321372	0.00707965606288569	0.00659337665654604	1.83576331378974	0.00916047560940851	0.00820216237691096
-660	1.44874010156434	0.00700576066290271	0.00649504810011707	1.84633848722217	0.00903998410851469	0.00818156020318297
-650	1.45431786705283	0.0071219671386824	0.00653437952268866	1.85700121608619	0.00910616078776206	0.00836260960867113
-640	1.45953952764368	0.00709574619030134	0.0066589290274987	1.86671606223434	0.00933340900706442	0.00835074775107018
-630	1.46337673960188	0.0070725048951454	0.0066887255597499	1.87855127253003	0.00925599477851089	0.00848747126762846
-620	1.46910712147507	0.0072381736144621	0.00682340588552534	1.89001722730989	0.00953630920287011	0.00858236612843604
-610	1.47487020685926	0.0074068219870039	0.00677871108714852	1.90087029406866	0.00954442521070232	0.00842004597179155
-600	1.48103300182244	0.00733113879508584	0.00664820227588826	1.91415968588026	0.00967053548624924	0.00856987996254033
-590	1.48875466414363	0.00733233065637589	0.00671733023071104	1.9257208096075	0.00961497204801323	0.00853304577314793
-580	1.49749013530606	0.00744198189506032	0.00671077499361579	1.93925383392438	0.00965118192911088	0.00859734952751095
-570	1.50302792983664	0.00743244700473994	0.00675666165328265	1.95030485209369	0.00964618746275249	0.00873344873577442
-560	1.5103934872602	0.00735616788217685	0.00685141462584146	1.96377316152635	0.00984409319219995	0.00874218905190144
-550	1.51650541009514	0.00753077556116891	0.00678884190811393	1.97542184068518	0.00989216493089848	0.00859360367774226
-540	1.52358753708997	0.00752660404665375	0.00684426345810118	1.98917185020207	0.0100551093958378	0.00889889043389291
-530	1.53187242654518	0.00761301399018223	0.00696046993388087	2.00444836963488	0.0102748659156028	0.00889015011776591
-520	1.54045164759946	0.00771968557564154	0.00709157467578616	2.02019692704667	0.0104371860722473	0.0090081443854806
-510	1.54901633375996	0.00771193847725623	0.00691100769034387	2.03969133422718	0.0105820255966378	0.00900127699423794
-500	1.55981575983929	0.00782814495303592	0.0069437838758202	2.05859950069186	0.0107143789551326	0.00916984023383028
-490	1.57138916901247	0.00798845029654739	0.0069116036209889	2.08049216534625	0.0111276710462814	0.00910928232923597
-480	1.58349673553211	0.00802778171911898	0.00702244672096337	2.10448235360081	0.0110452623513696	0.00903186810068246
-470	1.59570604630821	0.0080700927949157	0.00704687987740936	2.1288303770975	0.0112013394250662	0.00919356394903224
-460	1.60825329336472	0.00820358125940109	0.00716964159028431	2.15436230229956	0.0114847753908994	0.00946701098214879
-450	1.61904181827372	0.0082387411674575	0.00703496126450889	2.17710768072244	0.0114903941655525	0.00932903884900099
-440	1.6304953145732	0.0082655580464836	0.00729419109509436	2.19987209293479	0.0113736485144274	0.00945639774113739
-430	1.64055346106971	0.00821728766423665	0.00752898776923384	2.22152873859969	0.0115378415959562	0.00955815999318771
-420	1.65152367215097	0.00851108147223352	0.00730730156928488	2.24385918041201	0.0116140072079202	0.00948261868951846
-410	1.66166539428671	0.00836269474162252	0.00725128408865261	2.26878963786664	0.0119448906041576	0.00956877323419904
-400	1.67490304879783	0.00846817446579178	0.0073001504015446	2.2934726560581	0.0117632168903744	0.00973421493231748
-390	1.68807893001037	0.0086493373818791	0.00748250517892196	2.31754278622846	0.0118780896166153	0.00977978943783693
-380	1.70248300974741	0.00891333465762476	0.00739371151281338	2.34342112639896	0.0123388291381685	0.00964181730468905
-370	1.71673083937631	0.00892823292375035	0.00749025227730728	2.372181182296	0.0125298674763735	0.0100519878543638
-360	1.73337329275563	0.0088894974318238	0.0075653395385803	2.40130288019308	0.0127209058145783	0.0100557337041326
-350	1.74831879728602	0.00906350918017083	0.00759930758534668	2.43346998440619	0.0130605295269428	0.0103304293538388
-340	1.76613857706162	0.00926016629302875	0.00773160418854202	2.46505084790347	0.0133489599591345	0.010584522829817
-330	1.78400922896545	0.00947052981072227	0.00785317404012693	2.49904138914831	0.0136673571894759	0.0106357161099895
-320	1.80109863032854	0.00942106756718527	0.00781980192400558	2.53544160814071	0.014005107976956	0.0107699423933685
-310	1.82090242310525	0.00958971593972709	0.00811061607877733	2.5752260349018	0.0143272510570663	0.011278129345325
-300	1.84007394800249	0.00971724509776222	0.00800156077073791	2.61582891461033	0.0145707312920335	0.0110683617582767
-290	1.85808268139724	0.00971128579131198	0.007805499588525	2.65644702135044	0.0146762393938524	0.0110483838928435
-280	1.87991045813296	0.00976789920258928	0.00813624109651336	2.69898754082755	0.0146400295127547	0.0112956099775791
-270	1.89802093578418	0.0096248758477835	0.00799440960299764	2.73875293379917	0.0145257810948085	0.0111545163029572
-260	1.91729057121443	0.00975002128323856	0.00807366837878584	2.77439180121256	0.0143971735860823	0.0111738698600956
-250	1.93539378141876	0.00976670734129922	0.00811359573200245	2.81227665578403	0.0143297482902454	0.0112444166974066
-240	1.95280658416848	0.00973273929453285	0.00822324697068688	2.84374331654445	0.0139876273447021	0.0113892562217971
-230	1.96866051956019	0.00978875677516513	0.00829952609324997	2.87127759639929	0.0137210477028277	0.0115266040466502
-220	1.98174192396315	0.00952475949941945	0.00822801441584707	2.89583499158022	0.0135437441471081	0.0115528249950312
-210	1.99513219485897	0.00962010840262331	0.00837938079968318	2.91644858558187	0.0133333522517647	0.0116608303300293
-200	2.0071997904207	0.00951522460909907	0.00871429382218672	2.93521590200443	0.0134500979028901	0.0121746360566394
-190	2.01720706478897	0.00960282641391759	0.00875541303669336	2.94777058954228	0.0136280257669044	0.0124075030505951
-180	2.02826085150948	0.00965943982519489	0.00886148869150765	2.95928983893268	0.0133258605522273	0.0127358892136532
-170	2.0375740846997	0.00983583529612202	0.00889486080762901	2.9681062902176	0.0136242799171357	0.012875109963391
-160	2.0482826676929	0.010082550583162	0.00908079116887651	2.97601292636561	0.0137872243820753	0.013529385056328
-150	2.05818093035781	0.0101481029541146	0.00938471579783881	2.97705217127095	0.0137447714180296	0.0138864894009463
-140	2.06500506298803	0.0101588297057251	0.00948542807684787	2.97434937316547	0.0139489202304252	0.0142592014529345
-130	2.0705573924124	0.0101457192315345	0.00955396010102563	2.96732590484912	0.0140394449331691	0.0146156814892581
-120	2.0745472207553	0.010132012826699	0.00982928005902675	2.95963625390113	0.0141287210193238	0.0147780016459027
-110	2.07550652374485	0.0099049632509448	0.00963381480745886	2.94938084813189	0.0140163455262622	0.0145207866284504
-100	2.07907847389155	0.0101051959476729	0.00961951247197828	2.94204903242603	0.0141455773432831	0.0145039303044911
-90	2.08170928966592	0.00993058826868084	0.00967076250745035	2.93590492518343	0.0138240585714677	0.0144084111353886
-80	2.08464897193315	0.00996276852351213	0.00963202701552378	2.93345717985692	0.0141505718096415	0.0142585771446396
-70	2.0871417062166	0.0100354720622051	0.00952773915264458	2.92942963000397	0.014219245722068	0.0140875166718678
-60	2.09056830742549	0.00986563182837321	0.00957660546553654	2.92804016337228	0.0136592411816438	0.0139988648940081
-50	2.09416932735975	0.00967791367519064	0.00960461420585268	2.93182408071995	0.0138421635120164	0.0137335338687234
-40	2.09843895240794	0.00966301540906503	0.00967314623003044	2.93663582269928	0.0136773461221926	0.0136748488890135
-30	2.10539026535874	0.0100265331025297	0.00969042821873615	2.9443749614999	0.0140475609410015	0.0134569652941326
-20	2.11072820509984	0.0100140185589842	0.0096916200800262	2.95205319217421	0.0140850194386887	0.0137472686512088
-10	2.11533940015188	0.00998541388802304	0.00993952722835621	2.95530416341657	0.0138771247765245	0.013720423394533
0	2.11509957440449	0.00980842248645091	0.0098948324299794	2.95594369874294	0.013678594738782	0.0138839921677672
10	2.11249056097079	0.00972439626550253	0.00989781208320453	2.95137558926889	0.0135624733959517	0.0138315502710051
20	2.10950000657534	0.00963441073810391	0.00986861148159834	2.94886693581606	0.0135524844632351	0.0137847271488961
30	2.10421657268592	0.00958971593972709	0.00996455631544721	2.94153131335231	0.0133683135162727	0.013614290984419
40	2.09877688868835	0.0096344107381039	0.00980305911064571	2.93640741722558	0.0134070206305495	0.0138134453304561
50	2.0924796459577	0.00950926530264883	0.00983047192031682	2.93215907541471	0.013752263117567	0.0137859757654856
60	2.08749781111424	0.00948959959136303	0.00990198359771969	2.92601116141422	0.0135487386134664	0.0139002241834315
70	2.0835697560699	0.00956766650586119	0.00982391668322153	2.92475873806675	0.0140912625216365	0.0139489202304251
80	2.07981975347439	0.00968446891228591	0.00983404750418692	2.92654410751952	0.0141418314935144	0.0138977269502524
90	2.0763531813076	0.00966063168648494	0.0097488294219485	2.9300958126356	0.0145544992763689	0.0138971026419577
100	2.07476161043857	0.00972737591872764	0.00990496325094479	2.93702411200458	0.0145301512528722	0.0138072022475082
110	2.07295564988627	0.00995204177190171	0.0101665768041103	2.94510585901575	0.0147804988790817	0.0142273617299003
120	2.07197454455605	0.00976849513323429	0.0101486988847596	2.95518615392183	0.0147386702233311	0.0143846874201866
130	2.07086625890524	0.0097833933993599	0.0102744402508597	2.96070975962753	0.0143328698317193	0.0143778200289441
140	2.06754866939971	0.00975836431226887	0.010306024575046	2.96750482247019	0.0145145435455025	0.0142154998722994
150	2.06139677560688	0.00962249212520338	0.0101022162944478	2.97247264152322	0.0144552342574977	0.0138821192428829
160	2.05434371839961	0.00932631459462645	0.00989840801384954	2.97320734579696	0.0136985726042154	0.013643633474274
170	2.04852976088718	0.00925718663980364	0.00974406197678833	2.97308552954432	0.0134875564005772	0.0136292743834938
180	2.04271216965131	0.00924645988819321	0.00986503589772819	2.97130396684944	0.0131535514628661	0.0133739322909258
190	2.03294835475387	0.00893478816084561	0.009661823547775	2.96691858175435	0.0127920769601841	0.0132116121342811
200	2.02437276742304	0.00873932290927772	0.00949913448168343	2.9565908475851	0.0122133431709162	0.0133452141093656
210	2.01512857497828	0.00873276767218245	0.00962427991713849	2.94402854653146	0.012079116887537	0.0133302307102907
220	2.00452173624154	0.00846340702063158	0.00951760833167917	2.92797164173017	0.0118487471267604	0.0135212690484957
230	1.99319542026264	0.00830012202389498	0.00952058798490429	2.90877796842336	0.0116695706461564	0.0135562303130038
240	1.98137491789518	0.0083650784642026	0.00967970146712573	2.88353916357923	0.0114167257867678	0.0137041913788685
250	1.96831531583289	0.00831263656744049	0.00955455603167067	2.85640078654547	0.0115959022673715	0.0141237265529654
260	1.95342068343073	0.00826079060132339	0.00950568971877869	2.82373119029021	0.0114335821107269	0.0143260024404766
270	1.93719974197106	0.00799738925622276	0.00975478872839876	2.78816084451893	0.0112887425863363	0.0145207866284502
280	1.91759217026039	0.00815769459973424	0.00977564630097459	2.75011610611587	0.0112481625471753	0.0145301512528721
290	1.89918736101011	0.00823754930616746	0.00993714350577611	2.71193051767069	0.011451062742981	0.0147617696302382
300	1.8789184516324	0.00795865376429619	0.00983345157354193	2.67159030425692	0.0110758534578142	0.0149453162689057
310	1.85715244819525	0.00797057237719667	0.00976491954936417	2.63066385012731	0.0111439030619459	0.0148117142938212
320	1.83644022455722	0.00802361020460381	0.00967374216067547	2.58447264982886	0.0107892959505071	0.0141961463151609
330	1.81818803169164	0.00799560146428769	0.00966718692358019	2.54679336018372	0.0110321518771791	0.0142105054059411
