Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Irf4/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-1650	1.06988347729446	0.00506688800274327	0.00493767705382497	1.21033785291415	0.00578293426679312	0.00559993504267238
-1640	1.07173185650794	0.00506044640118429	0.0050790133703837	1.21339251960957	0.0057821403439119	0.00554436044098716
-1630	1.0732752531512	0.00517639522924587	0.00496079103588953	1.21717575577831	0.00594370365023968	0.00567337290918505
-1620	1.07473085178181	0.00513206185381057	0.0049683693906648	1.21975600514226	0.00584009671424079	0.00571187816892411
-1610	1.07696970110414	0.00515707042456895	0.00497140073257491	1.22305998298636	0.00592385557820926	0.00556579635878002
-1600	1.07823353039136	0.00510099059923198	0.0051047797766196	1.22650434963262	0.0058234243337352	0.00562176792190587
-1590	1.07894746686256	0.00513964020858583	0.00499792497428834	1.22923224928851	0.00590480142906003	0.00580278233882357
-1580	1.08058097199247	0.00511955756843138	0.00499603038559453	1.23044249758305	0.00583493621551286	0.00559358365962264
-1570	1.08220061427829	0.00521845509824862	0.00507295068656348	1.23320912518437	0.00583811190703772	0.00571902347485507
-1560	1.08354531015609	0.00508356038324886	0.00507219285108596	1.23613792605716	0.00592147380956562	0.00570949640028044
-1550	1.08474213569682	0.00518018440663352	0.00505097345771521	1.23901347600499	0.00600404178921225	0.00572815358798904
-1540	1.08747311598474	0.00518511033723744	0.00497708449865636	1.24111930803749	0.00593020696125902	0.00569282401977489
-1530	1.0899499441308	0.00525975713177382	0.00520026704678798	1.24446927531677	0.00607390700275939	0.00568250302231906
-1520	1.09095962127616	0.00523058046588904	0.00507370852204102	1.24813148665605	0.00600721748073714	0.00573172624095453
-1510	1.0941734906336	0.00534198228108546	0.00515593367135266	1.2515564893296	0.00605326500784777	0.00587185362948947
-1500	1.0954904608232	0.00524346366900699	0.00517677414698464	1.25394067846984	0.00607112827267519	0.00587939589686106
-1490	1.09675660058444	0.00524801068187216	0.00509606466862805	1.25647493839861	0.00598141498709755	0.00583533317695348
-1480	1.0994945122944	0.0053457714584731	0.00510553761209714	1.2602025031458	0.00612987856588532	0.005797224878655
-1470	1.10196902996645	0.00530484834268666	0.00518965735010259	1.2629061978358	0.00598339979430057	0.00600523267353408
-1460	1.10331141537024	0.00520140380000427	0.00513660886667573	1.26405109272243	0.00602150809259905	0.0058146911820418
-1450	1.1051020327333	0.00529992241208273	0.00513281968928809	1.2676503711504	0.00615488713664368	0.00587542628245497
-1440	1.10623878594959	0.00522224427563625	0.00514229263275718	1.27055496705729	0.00619140758917963	0.00588654120279203
-1430	1.10829048687655	0.0053003013298215	0.0050706771801309	1.27216459728903	0.00602865339852999	0.00584009671424077
-1420	1.11121554698188	0.00529007055087489	0.00514191371501842	1.27576387571699	0.00610606087944875	0.00580000360873927
-1410	1.11223215554929	0.0052392955738806	0.00508166579455504	1.27818195180948	0.00606477688962537	0.00585795997906815
-1400	1.11332038881123	0.00526240955594516	0.00516010176647906	1.28125114148444	0.00613821475613806	0.00596910918243866
-1390	1.1144271058653	0.0053033326717316	0.00512031540390891	1.28448734542404	0.00607271611843755	0.00589328954728238
-1380	1.1161414775858	0.00533478284404896	0.00517525847602959	1.28673598675529	0.00618902582053599	0.00583771494559711
-1370	1.11788357499451	0.00527415600584682	0.00525179985925979	1.29022392234016	0.00615091752223754	0.00589646523880725
-1360	1.11966032951346	0.00536054925028487	0.00520405622417561	1.29444526839151	0.00626603634001412	0.0060226989769209
-1350	1.12195231973818	0.00540905072084658	0.00532720448927369	1.2971078146395	0.00622316450442835	0.00604056224174828
-1340	1.12318149191514	0.0054439111528128	0.00527605059454064	1.30170675815875	0.00643633279803534	0.006099709496399
-1330	1.12536488986106	0.00543746955125382	0.00517677414698465	1.30598377563166	0.00653597011962822	0.00610090038072086
-1320	1.12869890386738	0.00558411071615524	0.00523474856101544	1.31087559923819	0.00644546291116938	0.00614734486927208
-1310	1.13159854875852	0.00553068331498961	0.00535979141480734	1.31457653852289	0.00645776871582827	0.00607867054004674
-1300	1.1340915502227	0.00551666335865536	0.00527150358167548	1.31943447517718	0.00647880767218053	0.00602746251420819
-1290	1.13792231614264	0.00552158928925928	0.00527036682845918	1.32408182862821	0.00646054744591251	0.00603818047310464
-1280	1.14162369551763	0.00558486855163277	0.00524005340935812	1.32902448266311	0.00647960159506173	0.00612432110571678
-1270	1.14455799751903	0.00544353223507404	0.00531015319102934	1.33264796605697	0.00642958445354501	0.00603063820573305
-1260	1.14738832818967	0.00543519604482125	0.00531962613449842	1.33814733430736	0.00650937370310743	0.00612630591291979
-1250	1.14948392812295	0.00546550946392231	0.00531166886198439	1.34294233805032	0.00659194168275406	0.00597228487396356
-1240	1.15265158800005	0.00559888850796701	0.00521163457895086	1.34971972849975	0.00664354667003322	0.00610923657097364
-1230	1.15586776783151	0.00547346673643634	0.00514342938597347	1.3542968875497	0.00647801374929929	0.00618307139892685
-1220	1.15900770202041	0.0054480792479392	0.00517109038090319	1.3586198944578	0.00647483805777443	0.00618386532180811
-1210	1.16236019981885	0.00554129301167498	0.00530598509590294	1.36315590506573	0.0065665361505551	0.00610963353241419
-1200	1.16516973622334	0.00554546110680138	0.00538896808069212	1.36802352370637	0.00656613918911448	0.00625412749679588
-1190	1.16763039105129	0.00551211634579021	0.00541549232240555	1.37294439327197	0.00663322567257737	0.00633987116796736
-1180	1.16919689243471	0.00560116201439959	0.00538442106782696	1.37855268386887	0.00676858952382502	0.00631128994424357
-1170	1.17154202356181	0.0055401562584587	0.00545414193175941	1.38278855289976	0.00672174807383318	0.00643434799083232
-1160	1.17438159612852	0.00563147543350066	0.00536395950993373	1.38545351964434	0.00664116490138957	0.00637242200609734
-1150	1.17767402160253	0.00570536439255951	0.00548142400895038	1.3894957489481	0.0067761317911966	0.00642759964634196
-1140	1.18012312406039	0.00574666642608471	0.00558676314032658	1.39340485093947	0.00674358095306665	0.0063787733891471
-1130	1.18283331008216	0.00577622200970825	0.00562048681907653	1.39826036709716	0.00684956965770925	0.006427599646342
-1120	1.18573757592134	0.00586109958319125	0.00561935006586023	1.40282542366417	0.00682376716406962	0.00644149329676325
-1110	1.18853093900771	0.00583950127208174	0.00546664621713861	1.40895412102772	0.00701669042420562	0.00644863860269428
-1100	1.19125036692554	0.00575348694538245	0.0055772901968575	1.41411704025223	0.00679359809458339	0.0065264430450536
-1090	1.19390048062286	0.00573681456487687	0.00562503383194169	1.4197301718423	0.00688489922592343	0.00640497284422727
-1080	1.19677933124786	0.00577811659840208	0.005485213186338	1.42570637792074	0.00695198570938637	0.0064720593276902
-1070	1.20011334525417	0.00576182313563525	0.00539578859998986	1.43077731827487	0.00688926580177013	0.00651651900903839
-1060	1.20314468716428	0.00571483733602859	0.00555076595514407	1.43555295804512	0.00700795727251224	0.00647880767218053
-1050	1.20627306898309	0.00574515075512967	0.00554849244871148	1.44185593116309	0.00693174067591529	0.00644585987261003
-1040	1.20863899437635	0.00569627036682919	0.00547952942025655	1.44766754347347	0.00700954511827461	0.00657765107089214
-1030	1.21137459561229	0.00580047274498911	0.00552424171343063	1.45363890855873	0.00706869237292537	0.00655978780606474
-1020	1.21488651611791	0.00588572923621087	0.0055617545695682	1.45976760592228	0.00712545785893245	0.00668641850561902
-1010	1.21731713478363	0.00579668356760148	0.00562124465455405	1.46511206239097	0.00726479132458618	0.00668244889121289
-1000	1.22124494061227	0.0059277891052136	0.00568641850562135	1.47167886963714	0.00726240955594255	0.00671023619205547
-990	1.22378646203081	0.00586109958319125	0.0056227603255091	1.47850467001835	0.00717190234748366	0.00673564172425449
-980	1.22786906961858	0.00601986611573309	0.00574969776799482	1.48507873875429	0.00725645513433342	0.00676978040814685
-970	1.23198864479062	0.00602858122372465	0.00578531603543858	1.49323581225949	0.00739539163854651	0.00679518594034587
-960	1.23637854542264	0.00609186048609813	0.0057220367730651	1.5013686807988	0.00751725880081362	0.00681503401237626
-950	1.24089090117754	0.00616612836289575	0.00581790296097223	1.51006310454678	0.00760339943342592	0.00681860666534172
-940	1.24493654118105	0.00614339329856994	0.0057178686779387	1.51740205020487	0.00749741072878314	0.00698691831615992
-930	1.25034305038047	0.00626237346854163	0.00569740712004548	1.52639661552989	0.00777012323848186	0.00699207881488785
-920	1.25700876791908	0.0063123906100584	0.00573150971653418	1.53575425534327	0.00765818011222993	0.00707901337038122
-910	1.26256545792961	0.00618772667400525	0.00579099980152003	1.5437055866384	0.00755893975207762	0.00696667328268892
-900	1.26676589969224	0.00610701719564866	0.00572241569080387	1.55190138808903	0.00759188755164823	0.00684560004330322
-890	1.27181428541905	0.00617673805958112	0.00572885729236284	1.56087416894475	0.00778481081178436	0.00704408076360766
-880	1.27611176709039	0.00610398585373855	0.00573833023583192	1.568353503405	0.00763674419443711	0.00694563432633663
-870	1.28167538852297	0.00618242182566257	0.00567732447989102	1.57728029482553	0.00769033398891933	0.00700557550386852
-860	1.28636796125119	0.00618166399018503	0.00575992854694143	1.5848007777278	0.00771296079103402	0.00700239981234368
-850	1.29098890928489	0.00616915970480585	0.00580843001750314	1.59369368219608	0.00773003013298033	0.00710878547842686
-840	1.29588942467462	0.00618242182566257	0.0058129770303683	1.60170794640253	0.00782172822576117	0.0071643600801121
-830	1.30179268578767	0.00639423684163128	0.00587474062178673	1.61023293538927	0.00793367135201293	0.00722112556611922
-820	1.30773522495901	0.00637339636599929	0.00588648707168839	1.62114453401284	0.00814366395409536	0.00733465653813332
-810	1.313767872617	0.0064973024665749	0.00598235325959551	1.63057962971708	0.00810833438588115	0.00728900597246329
-800	1.32023257891615	0.00658445354649048	0.00623963840421583	1.64165582210871	0.0083072120676265	0.0074600963533659
-790	1.32526017037681	0.0066503852330353	0.00613619386153345	1.65097715447325	0.00825759188755027	0.00743508778260749
-780	1.33057195014155	0.00650488082135017	0.00612368957615425	1.65919474039318	0.00814723660706083	0.00758394832283598
-770	1.33627882096317	0.00661855614297918	0.00616612836289574	1.66825223862952	0.00826950073076853	0.00753393118131921
-760	1.34219594492032	0.00665531116363922	0.00614528788726376	1.6772347014716	0.00826950073076855	0.00758434528427666
-750	1.34872303401792	0.00682696089929902	0.00627260424748824	1.68658265929862	0.00847195106547938	0.00776734450839755
-740	1.35408564421102	0.00674738817415872	0.00622523953014283	1.69573455690194	0.00845369083921134	0.00767445553129498
-730	1.35863958849823	0.00659885242056348	0.00607064109272738	1.70521080104818	0.00842233088540314	0.00756330632792438
-720	1.36408537575595	0.00662575558001568	0.00604449576875271	1.71478870605118	0.00840843723498186	0.00756886378809291
-710	1.37039528029596	0.00660832536403257	0.00617219104671596	1.72403984401464	0.00831753306508226	0.00769787625629099
-700	1.3765989030312	0.00669699211490318	0.00606382057342964	1.73299326089765	0.00841478861803153	0.00754385521733449
-690	1.38211862545746	0.00665872142328809	0.00617219104671595	1.74440106132198	0.00860334530232102	0.0077459085906047
-680	1.38792946760983	0.00670798072932732	0.00612293174067672	1.75367640425134	0.00852911351292708	0.00779076523339358
-670	1.3940129456962	0.00673791523068963	0.00629647606503033	1.76290333724891	0.00873354865484085	0.00777250500712558
-660	1.39898970672849	0.00669130834882174	0.00633967268724934	1.77431355816983	0.00873275473195971	0.00808848631385068
-650	1.40313007616668	0.00680612042366704	0.00640181519640654	1.78196958888109	0.0087835657963577	0.00808570758376645
-640	1.40853658536611	0.00681824579130746	0.00640446762057788	1.79170240566579	0.00883636166795872	0.00804124790241811
-630	1.41368432147565	0.00696640262716393	0.00647305173129405	1.8013190386142	0.00886573681456388	0.00816073329604154
-620	1.41974238434783	0.00707287851175642	0.00657839086267026	1.81197648509592	0.00915948828061481	0.00818455098247811
-610	1.4261285345304	0.00715965067393324	0.00657763302719273	1.82560872188562	0.00928135544288192	0.00824449216001016
-600	1.43352898280637	0.00720284729615226	0.00666781544901842	1.8375393495732	0.00922062034246862	0.0083639775536336
-590	1.44119744606829	0.00735441439165761	0.0067216217679228	1.85023485418292	0.00947666047166178	0.00845488172353316
-580	1.44760901146505	0.00722255101856794	0.00664545930243138	1.86329343328101	0.00958264917630447	0.00841597950235342
-570	1.45411761677051	0.00737146568990195	0.00651852185994565	1.87593810746236	0.00948063008606782	0.00839613143032294
-560	1.46199633316797	0.00728696703415773	0.00653784666462259	1.8882753785769	0.00940282564370833	0.00839613143032299
-550	1.46826002822765	0.00707666768914407	0.00658824272387811	1.89934188898218	0.00936154165388498	0.00843940022734936
-540	1.47455144897553	0.00715965067393324	0.00659695783186967	1.91103046701085	0.00944014001912571	0.00848147814005398
-530	1.4806903784383	0.00710394976633502	0.00663181826383589	1.92299256115408	0.00950524169538562	0.00842749138413112
-520	1.48715508473744	0.00725589577957911	0.00642682376716492	1.93552347199575	0.0095429530322436	0.00842788834557165
-510	1.49491827743405	0.0072540011908853	0.00657876978040903	1.95005855401318	0.00972754010212692	0.00840605546633818
-500	1.50142688273952	0.0073119756049161	0.00674738817415871	1.9641942540934	0.00991093628768848	0.00863470525612914
-490	1.50936567146141	0.0073604770754778	0.00664015445408869	1.97791362876031	0.00985972826184981	0.00876768733873335
-480	1.51744539909833	0.00744649140217708	0.00678224860612494	1.9941866273287	0.0100967142418936	0.00882048321033441
-470	1.52771545610323	0.00781593619747133	0.00683416033633553	2.0104330004346	0.0102884466177079	0.00887843958066338
-460	1.53780298566079	0.00783222966023816	0.00696071886108248	2.02890623040246	0.0105039966799588	0.00910351671748899
-450	1.54849585941077	0.00797849190740081	0.00707780444236035	2.04974428553785	0.0108568954006606	0.00920077227043819
-440	1.55846555479347	0.0080315403908277	0.00706530015698116	2.06831675586586	0.0107651973078797	0.00920910846069102
-430	1.57061171670005	0.00826533263564468	0.00716647119323098	2.08991000593705	0.0111375471391714	0.00925833167932655
-420	1.58156567401393	0.00826457480016715	0.00722671911369434	2.11086424490872	0.0112121758900058	0.00930477616787792
-410	1.5932173944809	0.00833353782862207	0.00717708088991635	2.13013623875097	0.0111192869129033	0.00951159307843538
-400	1.60656731335026	0.0085472474332846	0.00721800400570279	2.14937918663416	0.0112157485429713	0.00947626351022113
-390	1.61862336677018	0.00848207358221731	0.00725021201349767	2.16879156927858	0.0112407571137298	0.00932065462550237
-380	1.62932779289024	0.008224788437597	0.00704711210552052	2.1885597649216	0.0111057902239226	0.00918529077425443
-370	1.64255756711072	0.00833467458183837	0.00711493838075916	2.20918481635715	0.0111903430107724	0.00938099276447486
-360	1.65393896211772	0.00821683116508296	0.00709030872773954	2.22865287042313	0.0111915338950943	0.00939409249201502
-350	1.66651949313946	0.00832179137872042	0.007075152018189	2.2512457855856	0.011530142003934	0.00943180382887294
-340	1.67927099923845	0.00842068890853764	0.00707022608758508	2.27481658137006	0.0116547878962853	0.00961639089875625
-330	1.69313846428758	0.0085233756157425	0.00724528608289375	2.29785970889811	0.0118040453979544	0.00960090940257243
-320	1.70541170226509	0.00854307933815819	0.0073646451706042	2.32595925380074	0.0123955179444623	0.010036376102921
-310	1.71971122595537	0.0086764583822029	0.00741087313473332	2.35417498253965	0.012581692860108	0.00999707692030066
-300	1.73479168986334	0.00894359538803106	0.00752720088053368	2.38567290465336	0.0128214575702362	0.0102554988181373
-290	1.75049829222988	0.00919822810848002	0.00765906425362331	2.41646888275623	0.0132986052218486	0.0104738276104726
-280	1.76777370645387	0.00930280940437871	0.00782237779903032	2.45107956348349	0.0135903718806965	0.0107393948142402
-270	1.78779627428388	0.00963853052092303	0.00790422403060319	2.48587420195152	0.0136177622200986	0.0108505440176108
-260	1.80847963768272	0.00978403493260815	0.00796901896393174	2.52134173847132	0.0138178307861657	0.0108652315909134
-250	1.82899664695234	0.00996402085852074	0.00808913588711973	2.55589190678385	0.0138996048429312	0.0108469713646453
-240	1.8494096848912	0.00989429999458829	0.00807663160174053	2.58872594301473	0.0138563360459046	0.0108521318633732
-230	1.86800437977881	0.00990642536222871	0.00807928402591186	2.62006895334673	0.0136391981378913	0.0110184587069886
-220	1.88541149102175	0.00965709749012244	0.00806526406957762	2.64711800272971	0.0132049223218647	0.0107834575341478
-210	1.90057975294236	0.00946650186752448	0.00786367983255552	2.668510351584	0.0125273091427447	0.0106472997600188
-200	1.91570873680469	0.00938920264881675	0.00796598762202162	2.68788400628299	0.0123780516410756	0.0108707890510818
-190	1.92746442860242	0.00899626495371916	0.00794969415925481	2.70265387646956	0.0120684217174004	0.011114523375616
-180	1.93675022367614	0.00886288590967447	0.00797583948322947	2.70731091190695	0.0115674563793513	0.0111478681366272
-170	1.94038228883063	0.008501777304633	0.00814445787697915	2.7059917412659	0.0112538568412701	0.0114785370166548
-160	1.9409691492309	0.00822819869724586	0.00804934952454956	2.69951207189693	0.0111617617870487	0.0115356994641026
-150	1.94263500099705	0.00829754064343955	0.00817780263799033	2.69206662438892	0.0111038054167196	0.0117806246729585
-140	1.94080279510169	0.00821910467151554	0.00865864924848101	2.67836903419132	0.0110383067790191	0.0124407715486917
-130	1.93428725837418	0.00807208458887536	0.00864159795023665	2.662125081582	0.0112006640082282	0.0125285000270664
-120	1.92304911275622	0.00786443766803305	0.00895382616697766	2.64101108983546	0.0109696324497937	0.0128524205626037
-110	1.90936648562844	0.00790611861929701	0.00932857581061462	2.61397656343202	0.0108926219303154	0.013552263582398
-100	1.89293901536864	0.00815241514949318	0.00967718013027688	2.58519201799467	0.0112617960700822	0.0138547482001422
-90	1.8725698764361	0.00803608740369284	0.00964231969831067	2.55302603882239	0.011207015391278	0.0136852456650021
-80	1.85057185332168	0.0079197596578925	0.00978403493260815	2.52134173847132	0.0111601739412861	0.0138039371357442
-70	1.82781830520374	0.00806185380992874	0.00970711463163918	2.48969616606569	0.0113709604662498	0.013572508615869
-60	1.80478056878174	0.00789929809999928	0.00968627415600721	2.45876221965724	0.0111022175709571	0.013376409664208
-50	1.78368363053389	0.00812475415456347	0.00963663593222921	2.4316163504107	0.0111335775247654	0.0131068728460343
-40	1.76492951293912	0.0081823496508555	0.00930887208819893	2.40846672103274	0.0112653687230476	0.0127980368452403
-30	1.75216414399603	0.00837787120405738	0.00926908572562877	2.39290534846154	0.0114209776077665	0.0125110337236798
-20	1.74099300212456	0.00848510492412741	0.00893336460908444	2.37875270490519	0.0113360278594761	0.0120303134191018
-10	1.7345675738837	0.00853436423016663	0.00871927608668315	2.37066824629766	0.0114189928005635	0.0115237906208843
0	1.73258980812528	0.00845706501145891	0.0083714296024984	2.36815819133479	0.0111073780696851	0.0108263293697336
10	1.73651299300589	0.00868820483210456	0.00845138124537747	2.37457008679926	0.011597228487397	0.0113296764764264
20	1.744070553515	0.00904021941141571	0.00851958643835488	2.38159678839736	0.0120616733729099	0.0111712888616232
30	1.75262854927341	0.00918837624727217	0.00827594233233004	2.3951757742621	0.0121545623500125	0.0111800220133167
40	1.76749644957184	0.00952220277512268	0.00815089947853815	2.41278488694766	0.0128845744392931	0.0112217029645805
50	1.78555973543557	0.00957297775211698	0.00801448909258333	2.43467343760271	0.0130739250464637	0.0111788311289948
60	1.80755775854999	0.00970332545425157	0.0080664008227939	2.461608723646	0.0133363165587064	0.0110498186607968
70	1.82900126790037	0.00982533696613336	0.00804025549881925	2.49185282852656	0.0135983111095086	0.0111871673192475
80	1.85142903918193	0.00985868172714452	0.00803229822630521	2.52401880769885	0.0138634813518356	0.0111280200645968
90	1.87323991390098	0.00969195792208866	0.00797015571714802	2.55751848049172	0.0137332779993157	0.0111228595658688
100	1.89370840321625	0.0096089749372995	0.00792430667075767	2.59113433712087	0.0138051280200659	0.0111748615145888
110	1.9123770332724	0.00929939914472984	0.00781783078616516	2.62124047369585	0.0135451182764669	0.011000595442161
120	1.92945605720495	0.00918723949405588	0.00801676259901591	2.64992335827645	0.0131938074015276	0.0111327836018841
130	1.94260727530885	0.00906257555800273	0.00809822991285002	2.67312623857937	0.0128139153028646	0.0111438985222211
140	1.95098505409395	0.00873594846718873	0.00813005900290617	2.69290169571216	0.0126404431533183	0.0111121416069724
150	1.95579777147104	0.00855444687032109	0.00812323848360842	2.70451765884315	0.0121156601288329	0.011054582198084
160	1.95827228914309	0.00839454358456296	0.00849419894985772	2.71393097007809	0.0116107251763777	0.0111458833294242
170	1.95469336489099	0.00810997636275169	0.00866168059039114	2.71761254539008	0.0113896176539583	0.0114606737518274
180	1.94970967243665	0.00800312156042042	0.0087715667346325	2.71766579631504	0.011210191082803	0.0115666624564701
190	1.94237391743315	0.00819561177171221	0.00898603417477256	2.71085451891337	0.0109287454214109	0.0120692156402816
200	1.93159324567053	0.00805730679706359	0.0092088378051654	2.70000101220793	0.0108156114108373	0.0122621389004176
210	1.91710426311087	0.00789588784035041	0.00944111437902733	2.68253954981431	0.0108013207989753	0.0126086862380696
220	1.90179737274924	0.00803798199238667	0.00960859601956074	2.66220979896262	0.0108807130870972	0.0129655545731774
230	1.88516889124998	0.00816075133974598	0.00981851644683562	2.6365452736286	0.0108433987116799	0.0133029717976954
240	1.86628769758429	0.00817060320095383	0.00998182999224263	2.60808023374102	0.0109438299561541	0.0138876959997128
250	1.84553270949093	0.00813612168672637	0.00986891250609115	2.57327833378322	0.0108052904133813	0.0140182963136733
260	1.82531375136948	0.00808155753234445	0.00972719727179366	2.53718146815026	0.0108957976218403	0.0139075440717432
270	1.8051594865205	0.00794325255769583	0.00975447934898461	2.50147430246815	0.0108406199815956	0.0140464805759565
280	1.78622977290046	0.00794476822865089	0.0095115930784373	2.46468275431412	0.0108791252413347	0.0137166056188101
290	1.76760966279867	0.00775265693509786	0.00937328810378868	2.42933866312037	0.0105567925515598	0.013432381227334
300	1.74832875712806	0.00755865105285103	0.00913494884610654	2.3974123131104	0.0104535825770015	0.0130576496273987
310	1.73100713342374	0.00759048014290716	0.00887576911279242	2.36667442692566	0.0103813355948104	0.0127388895905895
320	1.7152589425249	0.00739420075422774	0.00866622760325629	2.33788988148832	0.0100951263961312	0.0123895635228533
330	1.70104259589922	0.00731614370004249	0.00849874596272289	2.31268283000964	0.00989982136735148	0.0117500586420316
